date,houseId,city,address,houseType,status,numberRooms,numberBathrooms,numberKitchens,numberBalconies,loungeType,houseSpace,landArea,elevator,carParking,heating,price,priceType
2020-06-03 ,244721,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,١ ,180,0,نعم ,نعم ,نعم ,600,دولار
2020-06-04 ,244723,طولكرم, -  مدينة طولكرم,شقة,غير مفروشة ,اربع غرف ,2 ,1 ,1 ,صالة ,150,300, , , ,3000,دينار
2020-06-03 ,244724,نابلس, -  مدينة نابلس,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صاله صغيره ,110,500, , , ,1700,دينار
2020-06-04 ,244727,نابلس, -  مدينة نابلس,شقة,غير مفروشة ,ثلاث غرف ,1 ,1 ,1 ,2 ,140, ,نعم ,نعم , ,300,دينار
2020-06-03 ,244728,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,1 ,45, ,نعم ,نعم , ,500,دولار
2020-06-04 ,244731,طولكرم, -  مدينة طولكرم,شقة,مشطب ,غرفتين ,1 ,1 , ,كبيرة ,90, , , , ,80000,دينار
2020-06-09 ,244732,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,صالة ,120, ,نعم ,نعم ,نعم ,500,دولار
2020-06-03 ,244733,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 , ,60, ,نعم ,نعم , ,500,دولار
2020-06-06 ,244734,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صالة  ,120,0, ,نعم , ,1200,شيكل
2020-06-03 ,244738,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,صالة ,130, ,نعم ,نعم , ,1600,شيكل
2020-06-03 ,244740,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,2 ,1 ,1 ,يوجد , , ,نعم ,نعم , ,650,دولار
2020-06-03 ,244741,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,نعم , , ,نعم , , ,230,دولار
2020-06-04 ,244742,قلقيلية, -  مدينة قلقيلية,شقة,غير مفروشة ,غرفتين ,2 ,1 ,0 ,صالة كبيرة  ,100, , , , ,1000,شيكل
2020-06-03 ,244744,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة ,145, ,نعم ,نعم , ,450,دولار
2020-06-03 ,244746,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 , , , ,نعم ,نعم ,نعم ,700,دولار
2020-06-04 ,244747,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف , ,1 ,2 ,كبيره ,140,000,نعم ,نعم ,نعم ,500,دولار
2020-06-04 ,244748,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صاله كبيره ,123, ,نعم ,نعم , ,1000,دولار
2020-06-03 ,244749,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,1 ,90,0, ,نعم ,نعم ,550,دولار
2020-06-03 ,244750,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,2 ,1 ,1 ,1 ,150,0, ,نعم ,نعم ,750,دولار
2020-06-03 ,244753,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,صالة , , ,نعم ,نعم , ,450,دولار
2020-06-03 ,244755,رام الله والبيرة, - رافات,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,صاله كبيره ,125,1000,نعم ,نعم , ,1200,شيكل
2020-06-09 ,244756,طولكرم, -  مدينة طولكرم,شقة,مشطب ,ثلاث غرف ,2 ,1 ,1 ,يوجد ,120, , , , ,800,شيكل
2020-06-04 ,244761,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,0 , ,20, , ,نعم , ,300,دولار
2020-06-06 ,244764,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,2 ,1 ,1 ,نعم , , , , , ,350,شيكل
2020-06-09 ,244765,طولكرم, -  مدينة طولكرم,شقة,مفروشة ,غرفة واحدة - ستوديو , , , ,لا , , , ,نعم , ,1200,شيكل
2020-06-04 ,244766,طولكرم, -  مدينة طولكرم,شقة,غير مفروشة ,اربع غرف , , , , , , , ,نعم , ,1300,شيكل
2020-06-04 ,244767,جنين, -  مدينة جنين,شقة,مشطب ,اربع غرف ,1 ,1 ,0 ,لا ,120,200, , , ,5000,دينار
2020-06-04 ,244773,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 , ,1 , , ,نعم , , ,1400,شيكل
2020-06-04 ,244774,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,1 , , ,نعم , , ,1400,شيكل
2020-06-04 ,244775,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,1 , , ,نعم ,نعم , ,600,دولار
2020-06-06 ,244778,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفتين ,1 ,1 ,1 ,صالة جلوس  , , , , , ,1300,شيكل
2020-06-04 ,244780,نابلس, -  مدينة نابلس,شقة,مفروشة ,اربع غرف ,2 ,1 ,1 ,صاله كبيرة ,155, ,نعم ,نعم , ,700,شيكل
2020-06-04 ,244781,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,0 ,بدون صالة ,35,550, , , ,170,دينار
2020-06-04 ,244782,رام الله والبيرة, -  مدينة رام الله,شقة,مشطب ,غرفتين ,1 ,1 ,0 ,صالة وصالون ,82, , , , ,1000,شيكل
2020-06-13 ,244783,رام الله والبيرة, - الطيرة,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,3 ,صالة ,180,900,نعم , ,نعم ,1000,دولار
2020-06-04 ,244785,نابلس, -  مدينة نابلس,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة مفروشة  ,130,500, , , ,1500,شيكل
2020-06-04 ,244787,نابلس, -  مدينة نابلس,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,نعم  ,130,500,نعم ,نعم , ,2500,دينار
2020-06-04 ,244790,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,نعم ,140, ,نعم ,نعم , ,850,دولار
2020-06-04 ,244792,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفتين ,1 ,1 ,1 ,صالة , , ,نعم ,نعم , ,600,دولار
2020-06-04 ,244794,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف , , , , , , , , , ,1200,شيكل
2020-06-04 ,244795,رام الله والبيرة, -  مدينة رام الله,رووف,غير مفروشة ,غرفة واحدة - ستوديو ,2 ,1 ,1 ,صالة , , ,نعم ,نعم , ,350,دولار
2020-06-04 ,244797,رام الله والبيرة, - جفنا,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صالة كبيرة  ,120, , , , ,1000,شيكل
2020-06-04 ,244798,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة , ,130,نعم ,نعم , ,600,دولار
2020-06-04 ,244800,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,صالة صغيرة , , ,نعم , , ,300,دولار
2020-06-06 ,244801,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة متوسطه ,100, ,نعم ,نعم , ,1100,شيكل
2020-06-06 ,244807,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,2 ,صالون وصالة  ,185, ,نعم , , ,1450,شيكل
2020-06-06 ,244809,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,2 ,١ ,165, ,نعم , , ,1200,شيكل
2020-06-06 ,244813,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,1 ,1 , ,صالة كبيرة ,90, ,نعم ,نعم , ,400,دولار
2020-06-10 ,244814,رام الله والبيرة, - بير زيت,شقة,غير مفروشة ,ثلاث غرف ,1 ,1 ,2 ,صاله واسعه , , , , , ,290,دينار
2020-06-06 ,244816,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف , , , , , , ,نعم ,نعم , ,500,دولار
2020-06-09 ,244818,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صالة مع مطبخ ,100, , ,نعم , ,1300,شيكل
2020-06-06 ,244822,اريحا, -  مدينة اريحا,فيلا,مفروشة ,ثلاث غرف ,3 ,2 ,2 ,صاله كبيره ,170,1200, ,نعم , ,1200,شيكل
2020-06-06 ,244823,نابلس, -  مدينة نابلس,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , ,١ , , , , , ,60000,دينار
2020-06-06 ,244826,نابلس, -  مدينة نابلس,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,صاله ,150,700, , , ,300,دينار
2020-06-07 ,244831,جنين, - الزبابدة,شقة,مفروشة ,غرفتين ,1 ,1 ,1 ,نعم صاله وشاشه  , , , ,نعم , ,1200,شيكل
2020-06-07 ,244834,طولكرم, -  مدينة طولكرم,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,نعم يوجد ,120, ,نعم , , ,1200,شيكل
2020-06-06 ,244839,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,نعم ,165, , ,نعم ,نعم ,1000,دولار
2020-06-06 ,244842,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 , , , ,150, ,نعم ,نعم , ,450,دولار
2020-06-06 ,244844,جنين, -  مدينة جنين,فيلا,مفروشة ,ثلاث غرف ,3 ,1 ,2 ,صالة عدد 2 سفرة وقعدة ,250,500, ,نعم , ,1000,دولار
2020-06-06 ,244848,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,2 ,صاله كبيره+ قعدة  ,150, ,نعم ,نعم , ,700,دولار
2020-06-06 ,244853,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 , ,صالون وسفرة ,160, ,نعم ,نعم , ,600,دولار
2020-06-07 ,244854,القدس, - عطروت,شقة,غير مفروشة ,اربع غرف ,2 ,1 ,1 ,نعم ,145, ,نعم ,نعم , ,1400,شيكل
2020-06-06 ,244855,طولكرم, -  مدينة طولكرم,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,2 ,صالة كبيرة ,145, , ,نعم , ,2500,شيكل
2020-06-10 ,244856,نابلس, -  مدينة نابلس,شقة,غير مفروشة ,غرفتين ,2 ,1 ,2 ,نعم ,140, ,نعم ,نعم , ,3000,دينار
2020-06-06 ,244857,طولكرم, -  مدينة طولكرم,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,نظام امريكي مفتوح ع مطبخ مع طاولة طعام شايش ,120, , ,نعم , ,1250,شيكل
2020-06-06 ,244860,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة كبيرة ,220, ,نعم ,نعم ,نعم ,800,دولار
2020-06-07 ,244862,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صاله كبيره ,100,-100, ,نعم , ,1200,شيكل
2020-06-06 ,244867,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,1 ,86,0, ,نعم ,نعم ,550,دولار
2020-06-06 ,244868,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,1 ,1 ,1 ,1 ,145,0, ,نعم ,نعم ,750,دولار
2020-06-06 ,244869,رام الله والبيرة, - الطيرة,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,1 ,90,0, ,نعم ,نعم ,550,دولار
2020-06-07 ,244874,نابلس, -  مدينة نابلس,شقة,مشطب ,ثلاث غرف ,2 ,1 ,1 ,صاله كبيره ,135, , ,نعم , ,2200,دينار
2020-06-09 ,244876,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,غرفتين ,1 ,1 , , , , , ,نعم , ,1200,شيكل
2020-06-07 ,244877,نابلس, -  مدينة نابلس,شقة,مشطب ,اربع غرف ,2 ,1 ,1 ,يوجد ,155,400,نعم ,نعم , ,2600,دينار
2020-06-06 ,244888,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,١ ,90,0,نعم ,نعم ,نعم ,400,دولار
2020-06-06 ,244889,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,2 , , ,نعم ,نعم , ,600,دولار
2020-06-06 ,244891,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,2 , , ,نعم ,نعم ,نعم ,700,دولار
2020-06-06 ,244892,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,2 , , ,نعم ,نعم , ,600,دولار
2020-06-08 ,244893,الخليل, -  مدينة الخليل,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 , ,نعم ,100, , , , ,2000,دينار
2020-06-09 ,244896,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة2  ,160,0,نعم ,نعم , ,500,دولار
2020-06-08 ,244897,رام الله والبيرة, -  مدينة رام الله,رووف,مفروشة ,غرفتين ,2 ,1 ,1 ,صالة واسعة  , , , , , ,300,شيكل
2020-06-13 ,244902,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,2 ,1 ,1 ,صالة , , ,نعم ,نعم , ,350,دولار
2020-06-06 ,244905,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , ,صالة , , , , , ,400,دولار
2020-06-06 ,244907,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة  , , ,نعم ,نعم ,نعم ,600,دولار
2020-06-06 ,244908,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة ,145, ,نعم ,نعم , ,500,دولار
2020-06-06 ,244909,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,صالة ,130, ,نعم , , ,1600,شيكل
2020-06-09 ,244914,بيت لحم, -  مدينة بيت لحم,شقة,غير مفروشة ,ثلاث غرف ,1 ,1 ,1 ,كبيرة ,120, , , , ,300,دينار
2020-06-07 ,244915,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفتين ,1 ,1 ,1 , ,100, ,نعم ,نعم , ,600,دولار
2020-06-09 ,244916,رام الله والبيرة, - بيتونيا,شقة,مشطب ,ثلاث غرف ,2 ,1 ,1 , , , , , , ,800,شيكل
2020-06-07 ,244917,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,2 ,1 ,2 ,2 ,120,0000,نعم ,نعم ,نعم ,850,دولار
2020-06-08 ,244920,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,1 ,1 ,1 ,يوجد ,100,500, ,نعم , ,700,دولار
2020-06-07 ,244922,نابلس, -  مدينة نابلس,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,2 , ,150, ,نعم ,نعم , ,2300,شيكل
2020-06-07 ,244930,نابلس, -  مدينة نابلس,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,2 ,صالة كبيره مع غرفة معيشة ,140,700,نعم ,نعم , ,3000,دينار
2020-06-07 ,244934,طولكرم, -  مدينة طولكرم,شقة,مشطب ,ثلاث غرف ,2 ,1 ,2 , ,110, , , , ,1000,شيكل
2020-06-07 ,244936,الخليل, -  مدينة الخليل,شقة,غير مفروشة ,أكثر من خمس غرف ,2 ,1 ,0 , ,110, , , , ,3000,دينار
2020-06-07 ,244937,جنين, -  مدينة جنين,شقة,مفروشة ,اربع غرف ,2 ,1 ,1 ,نعم ,160, , ,نعم , ,400,دينار
2020-06-07 ,244938,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,نعم , , , , , ,1500,شيكل
2020-06-07 ,244951,رام الله والبيرة, - سردا,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,2 ,1 ,180, ,نعم ,نعم , ,550,دولار
2020-06-07 ,244954,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,صالة ,150, ,نعم ,نعم , ,450,دولار
2020-06-07 ,244955,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , , , , ,نعم , , ,400,دولار
2020-06-07 ,244956,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , ,1 , , ,نعم ,نعم , ,450,دولار
2020-06-07 ,244958,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,5 ,1 ,1 ,صالة وصالون , , ,نعم ,نعم , ,1400,دولار
2020-06-08 ,244960,نابلس, -  مدينة نابلس,شقة,مفروشة ,غرفتين ,1 ,1 ,1 ,صالون  ,90, , ,نعم , ,1500,شيكل
2020-06-08 ,244961,نابلس, -  مدينة نابلس,شقة,مفروشة ,ثلاث غرف ,1 ,1 ,1 ,يوجد صالة كبيره مع سفره , ,400, , , ,400,دينار
2020-06-07 ,244962,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,1 , , , , , ,700,دولار
2020-06-09 ,244964,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,لا ,50, , , , ,1000,شيكل
2020-06-07 ,244967,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة , ,135,نعم ,نعم , ,600,دولار
2020-06-08 ,244968,طولكرم, -  مدينة طولكرم,شقة,مفروشة ,غرفتين , ,1 ,2 ,صالة كبيرة  ,110, , , , ,40,دينار
2020-06-08 ,244971,نابلس, -  مدينة نابلس,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,0 ,يوجد صالون كبير ,120,400, , , ,2300,شيكل
2020-06-07 ,244974,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , , , ,135, , , ,300,دولار
